task,count,mean,std,min,max
gpt,32,3.059375,0.9231291018647811,2.1,6.7
stt,32,1.23125,0.5432503729791037,0.7,3.9
tts,32,2.196875,0.4961037710125808,1.3,3.1
waiting,32,6.496875,1.1693627641555673,4.4,10.0
